13,12,17,17,8,8,5,6,20,18,20,20,16,16,17,20,18,15,0,0,8,9,11,11,20,19,11,11,7,8,12,13,19,15,16,15,18,19,0,0,0,0,24,25,18,17,11,11,1,0,20,21,20,18,16,15,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,4,14,14,10,9,0,1,0,0,7,6,2,1,1,2,4,4,0,0,7,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,7,14,16,10,11,19,16,13,8,4,4,11,14,0,1,0,0,7,10,5,3,0,0,7,6,3,1,5,6,13,11,3,3,11,10,16,17,7,5,2,2,8,6,11,11,21,21,13,13,0,0,0,1,13,11,15,13,21,20,18,20,19,19,9,9,10,16,11,13,17,16,17,17,19,20,19,19,21,20,26,26,28,27,27,25,31,30,31,31,32,32,31,29,37,35,37,38,23,23,22,21,30,28,17,17,37,36,28,28,28,27,29,30,29,28,36,36,21,21,18,17,34,33,31,30,22,23,27,27,24,23,35,36,34,33,40,40,37,35,39,40,31,30,24,24,30,29,29,29,31,31,40,40,39,39,41,39,32,32,28,28,23,23,31,30,41,41,27,25,31,30,19,18,35,33,23,23,40,38,27,26,30,27,25,25,23,21,25,23,31,29,27,26,37,36,27,26,37,35,39,38,15,14,29,27,35,33,32,31,22,21,32,31,35,35,30,29,27,25,13,13,30,31,34,33,39,39,37,37,24,23,28,28,21,21,14,14,37,37,26,26,11,11,31,31,21,19,17,19,27,27,15,15,22,21,26,26,12,12,37,37,21,21,25,24,29,30,19,18,19,17,21,22,11,11,19,18,23,21,17,17,5,5,19,19,17,18,24,24,17,19,14,13,21,21,23,23,21,20,10,11,30,31,27,27,27,27,35,35,31,30,20,20,22,23,19,19,17,17,17,17,7,7,25,23,23,24,26,23,19,17,31,30,24,22,19,19,20,20,31,30,17,15,17,16,12,11,22,23,19,19,21,19,17,17,0,0,24,25,17,17,13,11,24,23,19,19,21,20,22,19,17,15,19,19,23,22,17,15,27,27,23,21,18,19,18,16,21,19,15,15,23,24,29,27,25,24,15,13,16,16,12,10,9,8,13,13,13,13,21,22,25,23,26,27,19,19,23,23,19,19,16,14,24,25,3,1,1,0,19,19,29,29,26,25,19,19,19,17,21,22,21,17,23,23,11,13,11,9,23,23,11,11,19,18,13,14,2,3,10,8,15,13,16,15,14,14,12,12,27,27,31,31,31,29,18,21,20,14,16,14,17,16,15,15,9,7,4,4,9,9,21,18,4,2,15,15,13,10,32,33,24,27,18,16,3,1,20,22,23,26,12,9,0,0,0,0,13,10,11,12,7,7,16,14,21,21,21,22,
8,10,13,13,1,5,1,2,28,27,18,19,15,14,16,18,17,15,0,0,4,7,12,11,20,19,10,7,17,17,19,22,17,13,16,15,18,18,0,0,0,0,29,28,21,20,16,16,0,0,18,20,19,15,12,11,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,6,13,12,10,10,0,0,0,0,11,10,8,8,4,4,0,0,0,0,8,10,3,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,4,3,5,7,16,20,9,9,15,12,8,1,4,4,15,19,0,0,0,0,7,8,5,5,0,0,6,6,8,5,5,7,15,12,4,5,11,10,14,15,9,5,3,5,8,6,6,7,21,21,15,15,1,0,0,0,11,10,14,13,20,18,14,15,18,18,13,13,15,20,22,24,16,16,19,19,21,21,21,21,21,21,25,25,25,25,25,25,29,29,28,28,34,34,39,36,36,35,38,40,27,27,29,27,32,31,17,19,35,34,32,31,26,27,27,28,30,28,34,33,24,24,20,18,32,34,31,29,24,25,31,31,28,27,30,30,30,31,42,42,32,32,36,38,33,30,22,22,30,29,25,26,34,36,42,42,36,36,37,36,30,30,31,30,23,23,28,27,41,41,28,27,33,33,18,17,32,31,23,23,36,35,24,23,28,25,22,22,22,21,23,23,29,29,26,26,35,35,25,25,35,35,38,37,15,15,29,29,31,31,31,31,21,21,31,31,35,35,27,27,25,25,13,13,25,25,27,27,39,39,39,39,23,23,31,31,27,27,10,9,35,35,26,26,12,12,35,35,23,20,22,24,25,24,16,17,23,23,27,27,14,14,35,35,25,25,27,27,29,29,17,15,17,16,21,19,11,11,18,18,24,23,21,21,3,3,19,19,17,18,25,25,19,21,17,15,23,23,25,25,21,19,9,11,33,33,29,28,23,23,33,33,31,28,19,20,27,28,24,23,17,17,17,16,7,7,28,27,19,21,23,21,16,16,26,26,26,23,16,16,20,17,26,25,14,14,18,17,15,14,16,15,20,20,20,19,17,16,0,0,24,23,17,17,12,11,30,29,24,24,25,25,18,18,7,7,15,16,21,20,20,17,27,28,24,22,17,18,20,17,25,25,16,15,23,24,27,25,25,24,15,15,13,13,13,13,8,8,16,15,12,12,24,24,29,28,21,21,21,21,25,25,25,25,19,17,23,25,0,0,0,0,22,19,29,28,25,25,19,19,18,17,22,21,21,17,21,23,8,11,9,5,27,27,4,3,18,17,12,13,6,7,9,6,12,12,14,13,10,9,11,11,25,25,31,31,36,35,16,17,23,17,17,15,19,17,16,17,4,2,0,0,9,8,23,20,3,3,12,12,12,11,24,26,24,22,21,19,3,1,17,20,18,21,7,5,0,0,0,0,13,10,11,11,8,8,19,17,15,18,18,20,
12,14,8,7,4,6,2,4,13,12,5,7,11,10,0,0,16,16,0,0,8,5,8,10,16,17,7,3,3,3,8,10,9,7,16,16,20,20,6,6,0,0,41,41,22,21,10,10,0,0,15,16,22,18,13,13,10,9,0,0,9,9,7,7,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,16,17,0,0,0,0,0,0,3,5,3,3,0,0,5,1,0,0,0,0,0,2,4,7,5,5,11,11,13,6,7,6,7,9,0,0,0,0,4,4,11,11,7,5,16,16,7,5,5,6,13,11,14,15,8,7,11,11,4,2,6,7,7,6,9,10,15,15,4,4,4,2,0,0,10,9,14,14,23,22,21,19,9,9,15,13,13,15,22,27,20,21,22,21,22,23,19,18,15,13,26,25,27,28,31,30,36,39,33,33,31,27,33,34,29,29,27,27,20,21,31,30,23,22,20,22,29,26,21,22,32,31,33,34,29,26,23,23,27,28,29,28,39,39,31,31,35,35,35,35,35,34,45,43,30,29,35,36,41,41,29,29,33,32,23,23,25,25,27,27,34,35,36,36,32,31,37,37,39,38,32,32,25,24,36,37,40,41,31,29,24,24,29,26,30,30,22,21,22,23,21,21,33,32,30,31,18,17,25,25,38,38,34,33,38,37,31,30,23,22,25,25,29,28,29,29,35,35,28,27,19,17,23,23,31,32,33,33,25,23,26,27,33,31,31,29,20,20,27,27,32,30,25,25,18,18,14,13,24,23,19,19,12,13,28,27,20,19,19,20,36,36,26,26,24,24,29,29,24,22,25,25,24,24,25,25,22,21,17,17,14,12,19,18,27,27,27,26,25,24,21,22,9,9,15,16,22,21,27,27,22,21,28,28,26,25,19,20,23,23,16,15,20,19,17,18,25,24,23,23,25,23,15,15,34,34,26,25,25,23,23,23,12,10,23,23,16,15,17,17,12,11,9,9,28,27,21,21,2,4,15,15,11,10,9,8,25,25,23,23,32,31,29,29,22,21,9,9,20,18,12,12,26,23,24,24,15,15,23,24,16,15,6,6,11,11,15,13,11,12,24,25,32,31,22,22,14,11,26,26,17,17,16,15,26,25,17,16,16,15,15,15,14,14,30,29,24,24,22,22,29,27,42,41,15,15,17,16,23,23,25,25,28,27,29,30,3,2,15,13,24,22,31,29,37,37,19,19,17,16,16,15,18,16,22,21,14,11,17,15,15,17,11,10,10,11,17,16,22,23,17,12,19,19,23,23,20,19,15,15,16,15,20,20,39,42,31,32,30,25,18,13,9,8,7,8,3,4,6,6,16,14,11,8,0,0,2,2,13,11,11,14,22,21,21,23,14,9,14,18,21,22,10,8,1,0,15,15,18,16,13,12,10,9,21,19,3,0,5,7,
11,9,15,14,3,6,11,11,12,12,3,2,11,11,0,0,15,16,0,0,13,12,8,10,11,11,7,4,4,4,3,5,13,10,16,16,13,12,11,11,15,16,22,22,13,10,2,2,0,0,18,19,15,13,11,11,1,0,0,0,12,10,13,14,13,13,5,4,2,0,5,4,12,8,0,1,11,10,0,0,0,0,6,5,13,18,14,14,1,0,9,10,0,0,0,0,8,8,7,9,5,5,5,3,6,2,0,0,1,1,5,7,0,0,15,15,13,12,15,8,8,8,7,9,0,0,0,1,5,5,12,12,6,5,14,13,22,20,12,12,11,10,13,14,15,15,21,21,7,5,16,17,7,6,7,7,12,13,12,12,15,14,14,15,14,13,19,19,21,21,21,21,22,21,18,17,18,21,21,27,25,25,27,27,12,13,18,18,25,23,27,27,22,21,26,25,35,37,37,36,31,29,32,35,28,26,30,30,16,17,27,26,31,31,24,25,35,34,33,34,33,32,32,33,26,24,26,25,32,33,39,39,33,33,37,37,31,31,28,28,31,30,28,27,36,36,37,37,30,31,23,23,27,27,17,16,25,25,31,31,31,31,31,31,27,27,29,28,38,37,28,28,33,34,31,31,31,32,26,25,9,9,30,32,29,27,21,21,24,25,14,14,31,29,28,28,23,23,32,32,33,33,38,38,37,34,24,23,22,22,24,24,28,27,26,25,24,24,22,21,23,23,17,17,31,31,26,25,31,31,35,35,25,23,24,23,23,23,35,35,29,29,20,20,27,27,23,22,29,29,27,26,17,17,29,28,21,21,19,19,26,25,36,36,21,23,29,29,33,31,24,26,25,24,16,16,4,6,21,20,23,21,22,21,29,30,39,37,25,25,19,19,9,9,19,19,20,19,20,20,25,25,25,24,24,25,25,25,15,15,15,15,23,20,10,11,27,27,23,23,23,20,19,18,36,37,29,28,23,22,23,23,23,22,27,27,20,19,16,15,14,13,4,2,26,25,23,25,15,14,16,15,14,13,10,9,22,24,22,20,28,27,28,28,18,17,28,27,27,25,18,17,29,29,20,19,14,13,23,23,16,15,31,31,7,7,14,13,16,15,30,29,32,31,19,19,8,7,33,33,21,21,19,19,20,20,22,21,19,19,17,17,15,16,33,30,33,33,28,27,23,23,41,40,13,13,13,13,10,8,23,23,29,28,28,29,8,7,13,12,16,15,24,23,36,37,21,21,14,13,9,7,9,10,22,21,10,6,16,15,15,17,29,28,17,16,11,12,29,31,18,19,25,24,27,28,34,32,14,13,17,15,15,17,18,20,24,25,22,16,15,12,17,14,13,15,16,19,17,17,23,20,9,6,17,19,10,9,14,13,17,19,20,19,23,24,22,17,24,28,22,20,8,7,14,11,33,34,22,20,12,11,16,15,14,15,0,0,0,0,
11,11,18,16,7,7,11,11,10,8,3,0,11,10,0,0,14,16,4,2,11,12,11,11,17,16,12,12,0,0,1,3,17,15,14,13,13,13,12,13,16,16,16,17,7,5,1,3,5,3,22,22,14,13,13,11,4,3,4,3,11,8,12,14,11,13,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,4,6,5,0,0,9,7,0,0,0,0,15,16,3,2,7,7,7,5,6,1,0,0,4,5,7,8,0,0,15,13,16,17,13,5,6,5,1,3,1,1,2,5,7,7,15,15,13,12,16,15,24,22,17,17,13,13,13,14,13,13,17,17,3,4,15,15,9,9,7,7,6,7,9,9,17,17,21,21,19,19,21,21,21,21,19,19,20,21,16,16,22,23,28,34,25,25,32,31,12,13,19,19,28,27,29,29,21,21,21,21,41,40,40,40,25,25,28,29,31,30,29,27,9,11,27,27,32,33,28,28,41,41,36,36,35,35,37,37,25,25,26,25,33,33,43,43,35,35,39,39,31,31,24,24,29,29,25,25,37,37,37,37,28,29,23,23,27,27,18,17,24,25,39,39,30,30,27,27,31,30,33,31,37,37,25,25,33,33,33,33,31,31,23,23,9,8,39,41,29,27,23,21,29,29,19,19,29,27,29,29,25,25,37,35,35,35,41,41,35,33,20,20,19,19,23,23,29,27,32,31,26,26,19,19,25,25,15,15,33,31,27,27,35,35,36,35,26,25,21,21,17,17,35,35,29,29,19,19,27,27,25,25,32,33,29,29,14,13,27,27,19,19,15,15,25,25,37,37,23,23,31,31,30,28,26,27,23,22,8,8,7,9,21,21,26,25,18,19,32,32,39,37,24,23,14,13,9,9,21,21,20,19,19,21,22,21,15,15,21,21,21,21,13,13,13,13,23,23,8,8,34,35,29,29,21,21,21,20,34,34,29,29,25,23,26,27,27,27,32,32,21,20,19,19,15,13,5,5,28,28,26,27,17,13,19,17,12,12,10,8,26,26,30,30,27,26,29,30,23,22,35,35,28,26,18,16,34,33,18,17,15,17,28,27,19,18,34,33,10,11,15,13,16,15,33,33,28,27,17,17,7,6,25,27,26,27,19,17,17,17,25,25,16,16,14,14,14,16,35,31,31,31,26,26,16,15,42,41,10,9,9,10,9,9,23,23,29,27,26,28,8,7,13,11,15,15,25,25,29,30,18,17,15,15,11,9,11,13,27,26,11,8,15,17,9,10,33,33,17,17,13,13,29,31,24,23,23,23,32,32,39,37,18,18,19,17,17,19,15,18,27,29,28,21,19,17,16,14,11,12,16,17,18,17,24,21,8,7,20,21,14,13,7,7,20,22,19,20,21,21,29,28,16,19,19,16,9,7,18,18,34,34,22,21,14,14,22,21,11,10,0,0,0,0,
18,17,4,4,7,6,9,9,21,19,1,0,9,7,0,0,10,10,5,3,3,5,5,5,14,13,6,10,9,9,9,9,5,4,15,15,13,11,5,5,24,24,12,12,11,8,4,6,14,11,19,19,10,9,1,1,0,0,13,14,11,9,13,15,18,17,0,0,14,14,19,20,24,21,11,14,15,16,16,15,21,20,21,22,21,16,10,7,5,1,9,7,0,1,3,3,11,12,2,2,0,0,0,0,14,7,9,9,4,4,0,0,0,0,17,14,19,20,20,15,4,2,14,15,6,6,0,1,5,5,2,1,14,13,16,16,20,18,10,10,15,14,12,13,11,10,14,14,11,12,16,17,9,9,2,2,15,15,17,17,21,21,17,16,20,19,21,21,17,17,15,15,13,12,3,3,25,25,20,25,21,21,22,23,22,21,24,24,27,25,25,25,22,22,24,24,32,29,40,40,36,37,39,39,31,31,29,28,14,15,28,29,39,39,35,34,34,35,36,36,31,31,31,31,33,33,40,40,38,38,37,36,28,29,33,33,31,31,29,29,25,25,17,17,31,31,33,33,19,17,16,17,25,25,24,24,28,29,39,39,29,29,29,29,35,34,26,24,30,29,21,22,33,33,21,21,32,31,29,30,11,9,20,21,28,26,30,29,43,42,30,31,31,29,32,32,39,37,32,31,31,30,38,38,33,31,9,9,29,28,23,23,18,17,25,25,23,23,15,15,21,21,21,21,30,29,21,21,33,33,36,35,25,25,17,17,16,15,31,31,30,29,26,25,45,44,33,31,22,23,19,19,16,15,25,25,19,19,25,25,23,23,29,29,27,27,27,27,24,23,25,25,17,17,5,4,16,19,31,30,25,22,19,21,20,19,34,32,19,19,8,7,9,9,33,33,16,16,14,13,25,26,19,19,27,27,29,29,17,17,5,5,29,29,17,15,36,37,29,29,27,27,23,23,38,37,29,29,16,15,20,21,29,29,36,36,33,31,24,24,10,9,18,18,22,21,26,27,36,33,24,24,23,24,19,18,35,33,30,30,25,24,26,26,30,31,40,40,30,29,23,21,32,31,29,28,21,21,30,29,31,31,35,35,13,12,26,27,20,19,25,26,29,27,20,19,5,5,29,29,24,23,12,12,17,17,37,36,22,22,19,19,22,23,19,17,27,26,16,19,15,13,33,33,2,1,7,7,12,11,27,27,23,22,23,23,8,7,21,20,11,11,9,9,22,22,16,15,14,15,13,11,5,7,34,33,15,14,8,8,17,18,37,37,21,21,8,8,13,14,23,21,21,21,16,15,21,21,11,11,25,24,26,27,18,21,7,9,11,5,15,14,23,21,27,28,17,17,15,15,27,25,14,14,23,23,20,19,17,15,25,26,8,15,11,9,24,25,34,35,16,14,1,0,16,15,30,31,23,20,13,13,7,7,9,5,0,0,4,5,
29,25,0,0,11,11,2,4,27,24,13,13,3,3,0,0,0,0,4,3,0,1,3,3,13,13,10,9,0,0,1,1,7,8,11,11,15,14,6,6,15,14,9,9,15,14,16,15,9,8,19,19,8,6,5,5,3,3,18,18,8,7,9,11,7,7,0,0,2,3,11,10,28,25,11,11,14,16,12,9,14,13,21,22,9,6,2,0,14,11,6,4,6,7,11,11,0,0,0,0,0,0,0,0,18,10,8,6,0,0,0,0,2,5,13,12,14,14,14,11,8,4,0,1,9,8,1,4,10,11,10,10,13,12,17,16,18,16,17,16,17,19,7,7,0,0,19,19,19,19,15,15,0,0,2,2,12,11,7,6,15,14,18,17,16,16,18,19,13,12,13,13,6,4,3,4,12,13,18,23,21,21,22,23,29,27,40,41,36,34,29,30,38,36,31,31,29,27,39,39,25,25,37,37,37,37,28,27,34,32,36,37,36,35,39,38,29,31,31,31,34,33,31,31,27,27,29,29,31,31,33,32,33,33,29,29,34,33,35,35,24,23,19,19,26,25,35,35,19,17,17,17,24,23,29,29,26,25,29,29,32,31,32,31,31,31,26,25,32,30,24,25,27,25,29,30,27,27,29,29,21,20,15,15,36,34,35,34,36,35,33,34,27,26,30,30,40,38,35,34,36,35,36,37,35,34,29,30,32,31,23,22,29,27,29,29,29,28,23,23,26,25,33,34,31,30,19,19,29,29,33,32,26,25,20,20,14,13,27,28,33,32,33,31,42,41,34,32,19,19,14,13,22,21,29,29,24,23,27,27,32,33,23,23,32,30,28,30,30,29,20,19,22,21,15,13,23,25,29,29,23,21,22,23,11,10,37,35,24,23,15,13,25,24,29,29,19,19,17,16,26,28,18,17,28,27,27,27,28,27,25,25,26,25,26,25,38,38,25,25,28,26,28,29,39,37,24,23,24,24,21,21,26,26,29,29,25,25,26,24,24,23,32,32,20,18,19,20,38,35,25,26,20,21,21,20,27,27,35,35,30,29,29,29,26,27,35,35,33,31,28,28,30,31,32,29,30,30,25,24,23,25,33,32,20,19,32,33,23,21,18,19,23,21,20,19,17,17,22,23,25,24,22,22,25,26,28,26,25,24,29,28,27,27,15,14,27,27,21,22,16,14,17,17,0,1,7,8,17,15,28,28,20,19,21,20,13,12,19,19,18,17,10,9,29,29,24,23,22,23,23,23,12,12,29,30,20,19,14,13,21,21,37,37,23,22,9,9,12,12,21,21,23,23,16,13,17,17,27,27,19,19,17,17,25,28,0,0,14,8,19,18,29,27,15,16,5,5,10,9,19,15,23,26,23,21,18,18,14,10,13,13,11,8,13,11,23,25,18,20,26,25,15,13,18,19,28,28,16,12,10,10,8,6,17,14,12,11,21,21,
37,31,0,0,13,12,8,11,28,24,17,16,0,0,1,1,7,5,1,0,9,9,5,5,11,11,6,4,0,0,1,3,11,11,9,11,11,10,1,1,3,3,6,6,15,14,17,17,11,9,18,18,8,8,8,7,0,0,21,21,6,6,9,9,11,11,0,0,3,3,9,9,29,29,19,18,20,19,19,18,17,18,23,23,11,10,7,5,17,13,2,0,0,0,2,2,0,0,0,0,0,0,0,2,16,9,2,0,0,0,0,0,6,8,13,15,11,11,13,13,6,0,1,3,9,10,4,8,13,15,7,7,8,7,14,14,14,11,14,15,16,19,10,10,0,0,24,24,17,17,15,15,0,0,3,3,10,11,7,7,10,9,17,17,10,10,14,14,19,17,12,12,4,3,1,1,9,10,21,26,24,21,21,23,34,33,41,43,35,33,29,29,39,37,27,26,29,29,38,38,25,27,35,34,37,36,28,28,31,30,38,39,33,30,34,34,26,26,28,30,35,35,29,27,31,31,25,24,29,29,31,29,35,32,21,22,33,33,37,37,25,22,18,18,21,20,30,31,17,16,14,14,19,18,25,27,23,22,22,23,31,31,29,28,27,26,22,22,31,29,22,22,27,26,30,30,24,24,28,28,19,17,14,14,35,34,34,33,34,33,36,36,27,26,28,28,39,38,38,38,33,32,31,32,29,28,31,31,33,32,22,21,23,23,29,29,27,27,23,24,30,29,36,36,31,29,19,19,31,31,38,37,22,21,19,19,16,15,25,25,27,26,31,31,39,39,29,29,19,19,15,15,19,19,31,31,23,23,33,32,39,39,30,30,30,27,27,29,27,27,19,17,23,22,20,19,21,23,31,29,21,20,23,24,11,11,37,34,23,23,18,17,25,24,25,25,16,17,16,13,25,27,19,19,29,29,29,29,27,27,29,29,25,25,27,26,38,36,22,23,31,31,29,29,31,34,21,21,24,25,21,21,22,21,33,35,25,23,20,19,25,25,37,35,17,15,18,19,37,35,22,22,18,18,17,14,22,25,33,33,33,31,28,27,24,25,33,33,35,34,33,33,31,29,32,32,31,30,22,21,19,22,35,35,21,18,37,37,19,19,15,17,23,20,20,19,17,15,23,24,27,25,22,22,27,26,26,25,31,30,33,33,30,29,17,18,29,29,22,20,19,17,19,17,1,1,5,5,9,9,25,26,19,18,20,19,18,17,19,19,20,19,11,11,37,38,31,31,23,23,19,19,11,11,30,29,14,14,11,10,25,25,40,40,22,20,4,5,8,7,18,18,25,25,20,17,21,21,31,31,15,13,17,16,28,30,0,0,11,7,18,18,29,28,11,13,4,5,9,7,18,15,27,30,27,26,20,20,4,0,0,3,14,9,12,10,10,23,25,22,33,31,20,18,16,14,26,26,12,10,3,3,5,5,14,12,16,16,23,24,
24,25,5,6,22,22,16,19,16,14,27,26,11,12,11,11,20,18,18,19,17,16,5,4,0,0,7,6,5,0,5,7,17,15,12,13,7,7,4,1,0,0,0,0,10,10,17,17,21,18,29,28,14,14,15,13,2,2,15,15,7,7,7,4,17,17,2,3,0,0,9,9,30,29,22,22,13,10,12,10,0,0,12,11,0,0,0,0,22,19,13,8,0,0,0,0,0,0,0,0,0,0,0,0,14,10,9,6,0,0,0,0,2,5,13,15,11,11,20,20,23,16,0,0,0,0,0,1,6,10,16,15,3,2,9,8,20,19,22,24,9,10,3,3,11,11,24,24,23,21,11,11,0,0,11,11,13,15,11,11,13,13,19,19,11,11,15,13,19,17,21,19,17,16,13,13,18,18,23,27,23,20,19,21,41,41,42,43,42,40,38,38,37,35,15,14,26,25,37,38,30,31,32,31,35,35,36,36,34,34,40,40,35,34,40,40,35,34,25,26,31,31,32,30,31,31,26,25,25,25,29,28,31,29,25,25,24,25,29,29,23,21,27,26,24,24,27,27,18,18,30,30,30,30,20,21,17,17,11,12,27,27,30,30,30,30,22,22,36,34,31,31,36,34,31,29,26,26,35,35,26,25,25,24,40,39,35,33,22,21,26,26,27,27,20,19,27,26,39,39,36,34,31,32,29,28,41,41,28,27,17,15,32,31,33,33,32,31,33,34,37,35,24,23,33,31,27,27,33,33,38,38,17,15,21,21,23,23,20,19,23,23,25,24,36,35,22,21,23,23,17,17,27,27,31,31,23,22,27,25,37,37,35,35,24,22,28,29,29,29,19,17,19,17,23,23,22,23,31,29,23,24,20,19,19,19,35,31,21,22,13,13,17,16,17,17,16,17,25,24,23,25,17,17,25,25,18,18,13,13,25,25,17,17,19,19,35,33,20,21,24,24,23,23,26,27,17,16,28,29,20,20,18,17,27,28,17,15,19,19,29,28,30,29,21,21,14,15,33,32,25,25,18,18,18,15,20,23,27,27,24,22,20,20,23,23,22,22,39,37,34,35,20,19,26,25,23,23,15,13,20,23,24,24,31,29,30,29,17,16,16,17,22,20,23,21,31,30,29,29,25,23,28,29,33,33,19,17,25,23,27,27,27,25,19,19,33,31,25,23,9,7,3,2,7,7,13,11,15,13,25,26,20,19,21,19,17,17,19,19,29,28,18,17,37,37,37,37,35,35,33,32,16,15,31,31,18,19,16,16,23,23,25,24,27,27,18,17,12,11,23,22,25,25,26,23,31,31,37,36,24,23,19,19,32,31,2,4,11,9,22,22,17,15,6,5,10,11,10,9,20,17,22,26,23,20,16,19,18,21,12,9,26,23,24,26,17,16,0,0,24,22,17,14,11,9,23,23,11,10,7,5,13,13,13,10,26,25,28,30,
32,30,16,18,28,25,21,24,19,18,29,28,13,13,11,11,25,25,17,18,14,13,0,0,0,0,7,7,5,1,8,9,12,11,14,15,9,9,3,0,0,0,0,0,8,8,20,20,21,19,28,26,13,13,12,11,0,0,16,14,6,5,1,1,20,22,2,2,0,0,10,11,37,35,31,29,13,11,11,8,5,5,14,12,5,4,0,1,23,22,8,4,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2,0,0,0,1,4,7,9,13,16,15,15,20,20,16,8,0,0,0,0,0,0,0,1,15,16,2,1,6,6,15,16,20,21,7,6,0,0,17,17,24,24,20,20,9,9,3,3,11,11,11,13,9,9,16,15,19,19,6,6,13,13,18,17,20,19,19,18,12,12,20,21,23,24,23,26,19,21,37,39,44,45,41,39,38,37,35,33,11,11,25,26,35,37,36,37,33,31,33,34,35,35,35,35,43,43,37,37,37,37,36,34,26,26,35,35,35,35,33,33,32,31,23,23,27,27,31,29,31,31,28,29,33,33,24,25,28,27,26,27,25,25,18,19,29,29,33,33,19,19,21,19,11,13,29,29,31,31,35,35,19,19,36,33,32,33,39,37,30,29,28,29,32,33,31,29,28,28,41,40,34,34,21,21,26,26,27,26,16,15,29,29,40,41,35,33,30,31,30,28,40,40,26,25,16,15,35,35,34,33,30,30,32,32,38,37,24,23,32,31,26,25,33,32,39,40,15,13,19,19,25,24,17,18,27,25,26,26,31,31,22,22,21,19,17,17,31,31,31,31,24,22,23,22,35,35,31,30,23,22,27,27,28,29,17,15,16,15,18,18,24,23,35,34,27,27,21,20,23,22,38,36,21,22,13,13,13,14,8,7,12,12,22,23,21,21,21,21,24,25,17,16,10,11,19,18,12,12,13,13,33,30,16,17,21,20,20,21,21,19,21,20,32,32,19,18,18,16,26,26,16,14,16,16,27,25,26,26,17,16,15,15,34,35,23,21,23,23,18,18,22,23,30,30,21,21,19,19,28,29,24,23,42,40,36,37,17,16,26,25,22,21,12,12,21,21,22,22,34,32,29,29,15,15,21,20,21,21,20,20,34,34,24,24,27,25,29,30,34,34,19,19,25,25,25,25,28,27,23,23,33,31,26,25,1,1,1,1,6,5,14,13,15,15,23,23,18,17,21,21,23,23,21,21,29,28,20,19,35,35,34,33,33,33,30,30,18,17,29,29,21,21,21,21,27,27,21,20,24,24,19,17,13,9,22,21,27,26,29,27,29,29,37,37,21,20,19,19,31,28,11,13,11,10,22,21,15,14,1,2,3,4,2,1,16,12,22,24,23,19,16,19,27,22,17,18,27,26,20,22,14,7,1,1,21,19,12,10,7,5,23,24,8,9,4,4,19,17,16,16,24,22,22,25,
